timestamp,temp,pressure,vibration,label
2024-05-01 02:16:00,48.84274202467339,1.0189975449217934,0.02751015698719326,normal
2024-05-01 02:17:00,47.36332668887228,1.0363562159283506,0.03188940948089455,normal
2024-05-01 02:18:00,47.6389136750859,1.0300223308692087,0.034160385982939384,normal
2024-05-01 02:19:00,46.79935454601318,1.0325350057668488,0.03352544202712208,normal
2024-05-01 02:20:00,48.15711113388405,1.0318537795921396,0.027351256629488424,normal
2024-05-01 02:21:00,47.45772923674622,1.0262859437074052,0.022553655633473307,normal
2024-05-01 02:22:00,48.73594399940152,1.0188573276246664,0.03741050402972573,normal
2024-05-01 02:23:00,48.211519315627775,1.0362712668085017,0.03237761570259328,normal
2024-05-01 02:24:00,48.1924248474985,1.0310273531786354,0.02795274642348962,normal
2024-05-01 02:25:00,47.25774181242283,1.0180393371875915,0.03246716153970489,normal
2024-05-01 02:26:00,48.904227235751485,1.022766432436584,0.026531395219941713,normal
2024-05-01 02:27:00,49.04798440003771,1.0301801853643335,0.031247740850141037,normal
2024-05-01 02:28:00,47.24195738603734,1.0082006746116536,0.026101801360007813,normal
2024-05-01 02:29:00,47.97977009368803,1.0186161412776884,0.023529608719085,normal
2024-05-01 02:30:00,48.61707447080995,1.0306251497684504,0.026090840605394905,normal
2024-05-01 02:31:00,47.73612743183678,1.0456135987898811,0.023738010135111887,normal
2024-05-01 02:32:00,47.98674635473467,1.0244473531249,0.031658746142595104,normal
2024-05-01 02:33:00,49.1441223033591,1.0299935895221302,0.03446169860802085,normal
2024-05-01 02:34:00,47.224088194059256,1.0216696556810845,0.03708954753231718,normal
2024-05-01 02:35:00,47.219325885111054,1.0125173482899255,0.024794178281838174,normal
2024-05-01 02:36:00,47.3448201385676,1.0343636111209966,0.025741673199971005,normal
2024-05-01 02:37:00,47.69847980829263,1.0378287609958823,0.027249725256478702,normal
2024-05-01 02:38:00,48.196259638028444,1.024383469879054,0.029256599416500374,normal
2024-05-01 02:39:00,48.14056338905416,1.0071988366824463,0.03901171202707107,normal
2024-05-01 02:40:00,48.737860705184055,1.0153421210940905,0.03192135322502305,normal
2024-05-01 02:41:00,46.455428898966446,1.0363954689241746,0.031382423764957125,normal
2024-05-01 02:42:00,47.191728945505574,1.038111030018139,0.029485699491229537,normal
2024-05-01 02:43:00,48.92650888177443,1.0083234317150132,0.03471118733884848,normal
2024-05-01 02:44:00,48.790016932771806,1.0143419137120502,0.02846174090085364,normal
2024-05-01 02:45:00,47.13097719953266,1.02674437314833,0.030247595744975698,normal
2024-05-01 02:46:00,48.82142212835966,1.0141634802043473,0.03487347570732265,normal
2024-05-01 02:47:00,46.59675509533128,1.038220887926401,0.03667698490230821,normal
2024-05-01 02:48:00,47.793943690439114,1.0233077253779714,0.029885870602871498,normal
2024-05-01 02:49:00,48.942745640517884,1.01385383204023,0.03774814369336921,normal
2024-05-01 02:50:00,48.25341299031534,1.028044391380654,0.02765465817084886,normal
2024-05-01 02:51:00,47.45621709361052,1.0249687210302225,0.028065244928418897,normal
2024-05-01 02:52:00,46.50917335579192,1.025544839913249,0.029542126883622608,normal
2024-05-01 02:53:00,48.484449646786956,1.0181418877719064,0.028368427286360534,normal
2024-05-01 02:54:00,47.31890153173581,1.0229098408159005,0.020711575109657945,normal
2024-05-01 02:55:00,47.087601253885246,1.0185054775131657,0.031661718907485197,normal
2024-05-01 02:56:00,47.10547322653303,1.0401918166767266,0.03139561207394678,normal
2024-05-01 02:57:00,47.17549225014915,1.0398849334514222,0.02788647924545981,normal
2024-05-01 02:58:00,49.7170970281723,1.0166241825389366,0.03782185956318523,normal
2024-05-01 02:59:00,48.05950715374108,1.0231034104400463,0.028449967645288773,normal
2024-05-01 03:00:00,48.9470163825506,1.020088937318083,0.030125080062994,normal
2024-05-01 03:01:00,48.70081050652318,1.034776128667742,0.023407674248036036,normal
2024-05-01 03:02:00,47.81913378255298,1.0345486161987127,0.027201615091794053,normal
2024-05-01 03:03:00,47.51591717226257,1.0367810695614899,0.027821215412046595,normal
2024-05-01 03:04:00,47.421208222363916,1.032267563869607,0.030355534668549518,normal
2024-05-01 03:05:00,47.19069891261251,1.0281354496468098,0.038664035945768914,normal
2024-05-01 03:06:00,46.54854017214658,1.0300446800679257,0.028047408798997628,normal
2024-05-01 03:07:00,47.693645950147506,1.022101840460087,0.031296626322424324,normal
2024-05-01 03:08:00,47.82400622781515,1.0231063309760615,0.027049235389788102,normal
2024-05-01 03:09:00,48.91146605773058,1.0241782449238743,0.038666435122550843,normal
2024-05-01 03:10:00,47.464061492257144,1.0305621201273976,0.03766611468043946,normal
2024-05-01 03:11:00,50.0,1.024365049698464,0.025694835788713268,normal
2024-05-01 03:12:00,47.093589523567815,1.0303092935643992,0.03282254432079963,normal
2024-05-01 03:13:00,48.24269741150862,1.0193074396613286,0.029405425289910195,normal
2024-05-01 03:14:00,48.28257897578008,1.0294072066245663,0.02126988875195076,normal
2024-05-01 03:15:00,47.434487719818804,1.018225850166059,0.0290236203034909,normal
2024-05-01 03:16:00,48.22134649996619,1.0285565278478144,0.02976810057181354,normal
2024-05-01 03:17:00,48.70301925716277,1.035736933394468,0.03104137291331607,normal
2024-05-01 03:18:00,47.55131448415897,1.0267095196083864,0.030859228158523336,normal
2024-05-01 03:19:00,47.06809790429662,1.0116799528365765,0.02714996388852034,normal
2024-05-01 03:20:00,49.07791800993314,1.0201346631420802,0.029960630575396937,normal
2024-05-01 03:21:00,50.0,1.0257935434042371,0.02615516660495836,normal
2024-05-01 03:22:00,48.03699317543502,1.0203548928837707,0.02498180269788473,normal
2024-05-01 03:23:00,48.512533545264354,1.0365317783821821,0.02397623471813852,normal
2024-05-01 03:24:00,46.55846023312948,1.020199052330258,0.0261155772736976,normal
2024-05-01 03:25:00,48.17515132849148,1.0221181437552977,0.03478066630134573,normal
2024-05-01 03:26:00,48.3445589386256,1.0245909776460664,0.033837484942113284,normal
2024-05-01 03:27:00,48.47215438470655,1.0176558476728115,0.02474188602416135,normal
2024-05-01 03:28:00,47.10236397734354,1.0270030756403312,0.028405830487256697,normal
2024-05-01 03:29:00,48.29186479554314,1.0202468022957518,0.022784008733690266,normal
2024-05-01 03:30:00,47.536459455497,1.0177671769719494,0.03502216417230164,normal
2024-05-01 03:31:00,48.05182157726888,1.005453315024541,0.026929808143808246,normal
2024-05-01 03:32:00,47.34861433966977,1.0243989675392349,0.029983915279922595,normal
2024-05-01 03:33:00,47.07406864788625,1.0267778403792267,0.030108217197099885,normal
2024-05-01 03:34:00,47.33978213193171,1.016051546599808,0.02657716685857513,normal
2024-05-01 03:35:00,47.35878438305911,1.0182699090122491,0.02937968318033828,normal
2024-05-01 03:36:00,47.1971808071453,1.0296993053471266,0.03410910150909702,normal
2024-05-01 03:37:00,47.780357338733886,1.0191305785515954,0.031407920160276194,normal
2024-05-01 03:38:00,49.839769006907446,1.0107978334234506,0.024655734577100963,normal
2024-05-01 03:39:00,49.160051491196995,1.0254713515329472,0.039301787895118734,normal
2024-05-01 03:40:00,48.07536731243419,1.03364432303548,0.03134595025027027,normal
2024-05-01 03:41:00,47.68184490184803,1.0008853237900046,0.034386820658326635,normal
2024-05-01 03:42:00,49.33329345266964,1.034545080927877,0.03363350241994008,normal
2024-05-01 03:43:00,47.462086786449206,1.0214350339772578,0.031099720204288653,normal
2024-05-01 03:44:00,48.555877553505155,1.0124239156791255,0.03182313362965787,normal
2024-05-01 03:45:00,48.490723952645396,1.0208221058693214,0.034843226480476955,normal
2024-05-01 03:46:00,46.47447209564367,1.0288403349384103,0.03433736113408404,normal
2024-05-01 03:47:00,48.91897067013758,1.0286219046195608,0.03188613076919655,normal
2024-05-01 03:48:00,48.711366744320316,1.0336908411610164,0.03503150549532543,normal
2024-05-01 03:49:00,48.90955031876182,1.034470518213984,0.027348487067378812,normal
2024-05-01 03:50:00,45.915732489058115,1.036380665518019,0.03202506839542608,normal
2024-05-01 03:51:00,49.54749845577808,1.017069726734364,0.027999219086818815,normal
2024-05-01 03:52:00,47.71510990728895,1.0303207927960694,0.034990911482577144,normal
2024-05-01 03:53:00,48.041936529272256,1.016501223691631,0.032924680470445444,normal
2024-05-01 03:54:00,47.56099825084365,1.0147185702080554,0.03501018240085149,normal
2024-05-01 03:55:00,48.35238162452746,1.0132047447168508,0.0359315623363312,normal
2024-05-01 03:56:00,50.0,1.0287840321407749,0.02999960482075231,normal
2024-05-01 03:57:00,47.39092137198802,1.0267917643696614,0.02338077632219997,normal
2024-05-01 03:58:00,47.288296876702695,1.0180325438394755,0.024748106440551254,normal
2024-05-01 03:59:00,46.69361339784401,1.0378903554426882,0.03372095809007294,normal
2024-05-01 04:00:00,48.58127914968225,1.0194532201819275,0.03311477077581222,normal
2024-05-01 04:01:00,48.223878326723984,1.0228892538924754,0.035964806802804054,normal
2024-05-01 04:02:00,48.952647584108604,1.031424842973939,0.022564994628050145,normal
2024-05-01 04:03:00,47.77799944685724,1.0375077916553843,0.026901853548921068,normal
2024-05-01 04:04:00,47.43088263489912,1.0248079351240293,0.027449262380645365,normal
2024-05-01 04:05:00,48.316637960444226,1.0261793208877332,0.03361374331400647,normal
2024-05-01 04:06:00,48.64308999878699,1.026827125376032,0.02927459378746868,normal
2024-05-01 04:07:00,49.79108100356759,1.0334588124187747,0.025079095772924432,normal
2024-05-01 04:08:00,47.21190593640914,1.0138212980088523,0.030209414563067045,normal
2024-05-01 04:09:00,48.44267221078462,1.0244005164952144,0.032393224636044465,normal
2024-05-01 04:10:00,47.81187268419828,1.0292705125799373,0.02560506493782761,normal
2024-05-01 04:11:00,48.532985027205484,1.023651530892219,0.02556690625515985,normal
2024-05-01 04:12:00,46.66912812200698,1.0356816360280319,0.02642200458441174,normal
2024-05-01 04:13:00,46.750420738369854,1.021843371040228,0.03755345885373977,normal
2024-05-01 04:14:00,48.7841701356787,1.0382742354446235,0.027946575209880968,normal
2024-05-01 04:15:00,49.131778084839034,1.030801056337589,0.032164250017495975,normal
2024-05-01 04:16:00,48.043394107303506,1.0295184787747078,0.0269495963412741,normal
2024-05-01 04:17:00,47.02977774437672,1.0300586745000222,0.026916017591149786,normal
2024-05-01 04:18:00,46.857050822464196,1.0234851136501717,0.030267398636054856,normal
2024-05-01 04:19:00,49.573480411694156,1.027752121690664,0.03124416158105006,normal
2024-05-01 04:20:00,48.72135400843555,1.0200754153769385,0.032220440980912944,normal
2024-05-01 04:21:00,48.0765857785507,1.0280288836768479,0.028370021728281094,normal
2024-05-01 04:22:00,48.152366382108596,1.0381045786975935,0.03422102845370574,normal
2024-05-01 04:23:00,47.00829896227495,1.0226788392419675,0.03184811976110469,normal
2024-05-01 04:24:00,49.51774938728113,1.0346761112827123,0.022171122145902434,normal
2024-05-01 04:25:00,49.16713985081599,1.0319049954259418,0.02369359947270072,normal
2024-05-01 04:26:00,47.33332777348147,1.0249333823653979,0.028573788010731845,normal
2024-05-01 04:27:00,48.626572893300356,1.024452933489602,0.023327263540371797,normal
2024-05-01 04:28:00,48.938201209637874,1.0238862512868074,0.029685117503657276,normal
2024-05-01 04:29:00,48.59910689082163,1.0356938869192687,0.03392411264062545,normal
2024-05-01 04:30:00,47.30645091832949,1.036355609007395,0.03370771982296543,normal
2024-05-01 04:31:00,46.852007363145404,1.013384540481793,0.02694603317160372,normal
2024-05-01 04:32:00,49.11695894041072,1.0324764069670094,0.032355684194409554,normal
2024-05-01 04:33:00,47.91278386444452,1.0297462179706016,0.03390868710561894,normal
2024-05-01 04:34:00,46.784509071635505,1.0130769706632472,0.02832419128845543,normal
2024-05-01 04:35:00,47.84229047412054,1.02433068398048,0.025845090505635843,normal
2024-05-01 04:36:00,48.66133943139156,1.0240772865166003,0.02834622363230578,normal
2024-05-01 04:37:00,48.04514431382512,1.0174494354113082,0.024096361244970946,normal
2024-05-01 04:38:00,49.47886283909355,1.0251986399783353,0.02841930225895151,normal
2024-05-01 04:39:00,47.06981655365907,1.013077461714656,0.03153525941682413,normal
2024-05-01 04:40:00,48.17603924994655,1.0325233963983909,0.02879829966023845,normal
2024-05-01 04:41:00,48.30440960554769,1.0141303849595515,0.031880930220295665,normal
2024-05-01 04:42:00,48.07128726814501,1.035983448149214,0.029833805225991994,normal
2024-05-01 04:43:00,48.199401728526176,1.0341859276311334,0.028396277694413507,normal
2024-05-01 04:44:00,49.20151065103614,1.0104644711109312,0.03068653783414205,normal
2024-05-01 04:45:00,47.76386076640618,1.0342678739719573,0.021235614217849114,normal
2024-05-01 04:46:00,49.58926928507828,1.0329025809618908,0.029786735483532743,normal
2024-05-01 04:47:00,48.86688800311966,1.035907846839407,0.025698634913435985,normal
2024-05-01 04:48:00,47.04454944857917,1.0238248226039341,0.029515676293576997,normal
2024-05-01 04:49:00,48.40651513703541,1.0121785504878433,0.028239847212826102,normal
2024-05-01 04:50:00,49.724986682286946,1.0221704673200758,0.026972597641901803,normal
2024-05-01 04:51:00,46.33886661687135,1.0270575034037466,0.03292356985027328,normal
2024-05-01 04:52:00,48.49666281099214,1.0167096183318005,0.024297623632956386,normal
2024-05-01 04:53:00,48.69403688405198,1.0169856808628503,0.03161971140358348,normal
2024-05-01 04:54:00,47.512736082018584,1.045491711170028,0.028640086104481752,normal
2024-05-01 04:55:00,48.185943830067046,1.0227652724597551,0.029442819744026943,normal
2024-05-01 04:56:00,48.01070519416989,1.0275634219250118,0.02882775731440098,normal
2024-05-01 04:57:00,47.568852838389,1.0272824852577904,0.027979199745585038,normal
2024-05-01 04:58:00,48.62049170583513,1.0329392171424012,0.031243642156552228,normal
2024-05-01 04:59:00,49.62377305970179,1.0219482509754332,0.028664255445992586,normal
2024-05-01 05:00:00,47.17700209886021,1.0278836887350438,0.035368572385169376,normal
2024-05-01 05:01:00,47.25112309757127,1.018469944720228,0.03246845465625594,normal
2024-05-01 05:02:00,48.74554457074757,1.0315117216875758,0.030097005574785073,normal
2024-05-01 05:03:00,47.850045469599316,1.0274685967801476,0.03446197468980983,normal
2024-05-01 05:04:00,47.70349756496749,1.0246570393389585,0.03031253990570184,normal
2024-05-01 05:05:00,47.641342878689734,1.0089621053521383,0.03342712334186492,normal
2024-05-01 05:06:00,47.382435925103714,1.037445646574951,0.03601343776411643,normal
2024-05-01 05:07:00,47.910145862899284,1.0120992154378858,0.02772390557939634,normal
2024-05-01 05:08:00,47.938208200338266,1.0234523148391297,0.02361129129973212,normal
2024-05-01 05:09:00,47.61848544752754,1.040059141719589,0.03351259750174751,normal
2024-05-01 05:10:00,47.355737731298994,1.0241290941901384,0.03423933695452273,normal
2024-05-01 05:11:00,47.99782406506868,1.042855088668084,0.02357961850816199,normal
2024-05-01 05:12:00,47.94971880659433,1.0375013048231365,0.025713544594879987,normal
2024-05-01 05:13:00,47.4485650673784,1.0275080332862798,0.02368467092678362,normal
2024-05-01 05:14:00,48.94149855872949,1.0101142081112002,0.025267650919106398,normal
2024-05-01 05:15:00,47.94768791026636,1.0093381521869902,0.028343776007762538,normal
2024-05-01 05:16:00,47.699942803647296,1.0341500309639258,0.027088216008893374,normal
2024-05-01 05:17:00,47.47740535559224,1.023936671560705,0.035021252595102324,normal
2024-05-01 05:18:00,45.5751690441763,1.0330998530239608,0.02632729646482891,normal
2024-05-01 05:19:00,47.71162316768759,1.0191364236459128,0.026653076157822322,normal
2024-05-01 05:20:00,46.77243303713408,1.0217845488523312,0.03506568043517087,normal
2024-05-01 05:21:00,47.83027613549914,1.0282989016576698,0.03441229939379822,normal
2024-05-01 05:22:00,47.287039314731416,1.0298837857577952,0.030793860864544876,normal
2024-05-01 05:23:00,47.46877116646088,1.0238821520373136,0.029540273041231087,normal
2024-05-01 05:24:00,46.19042859373712,1.0316289661019842,0.027070467358344986,normal
2024-05-01 05:25:00,47.855235671634716,1.0247275199129626,0.03046218193167944,normal
2024-05-01 05:26:00,49.247096091181334,1.031106344035142,0.027423261153263764,normal
2024-05-01 05:27:00,48.91752175281196,1.028331586999446,0.02648140829536366,normal
2024-05-01 05:28:00,49.08928223008616,1.0391143055735357,0.033276147294329844,normal
2024-05-01 05:29:00,48.26654238468926,1.023796662587528,0.03257289730101594,normal
2024-05-01 05:30:00,48.23895635984484,1.0059511452834893,0.03525010492366258,normal
2024-05-01 05:31:00,49.056857964395284,1.0238652229880345,0.02673137495635664,normal
2024-05-01 05:32:00,47.35557958208536,1.0032766694066153,0.034978726918131454,normal
2024-05-01 05:33:00,48.91219062384983,1.0194906243628916,0.03101814013981734,normal
2024-05-01 05:34:00,47.46596964401421,1.0087195373431226,0.029005935287110554,normal
